id,author,quote,caution_ranking
1903,Pema Chödrön,"We see how beautiful and wonderful and amazing things are, and we see how caught up we are. It isn't that one is the bad part and one is the good part, but that it's a kind of interesting, smelly, rich, fertile mess of stuff. When it's all mixed up together, it's us: humanness.",2
1904,Pema Chödrön,"That nothing is static or fixed, that all is fleeting and impermanent, is the first mark of existence.",2
1905,Pema Chödrön,"One can appreciate and celebrate each moment -- there's nothing more sacred. There's nothing more vast or absolute. In fact, there's nothing more!",2
1906,Pema Chödrön,"Each moment is just what it is. It might be the only moment of our life; it might be the only strawberry we'll ever eat. We could get depressed about it, or we could finally appreciate it and delight in the preciousness of every single moment of our life.",2
1907,Teresa of Ávila,"Truth suffers, but never dies.",2
1908,Teresa of Ávila,"It is a most certain truth, that the richer we see ourselves to be, confessing at the same time our poverty, the greater will be our progress, and the more real our humility.",4
1909,Teresa of Ávila,To be humble is to walk in truth.,2
1910,Teresa of Ávila,Never affirm anything unless you are sure it is true.,2
1911,Teresa of Ávila,"Prayer is an act of love; words are not needed. Even if sickness distracts from thoughts, all that is needed is the will to love.",2
1912,Teresa of Ávila,"It is not a matter of thinking a great deal but of loving a great deal, so do whatever arouses you most to love.",6
1913,Teresa of Ávila,Love draws forth love.,2
1914,Teresa of Ávila,"Accustom yourself continually to make many acts of love, for they enkindle and melt the soul.",3
1915,Teresa of Ávila,True love grows by sacrifice and the more thoroughly the soul rejects natural satisfaction the stronger and more detached its tenderness becomes.,6
1916,Teresa of Ávila,Love makes labour light. Love alone gives value to all things.,2
1917,Teresa of Ávila,"So dearly does His Majesty love us that He will reward our love for our neighbor by increasing the love which we bear to Himself, and that in a thousand ways.",5
1918,Teresa of Ávila,It is not so essential to think much as to love much.,2
1919,Teresa of Ávila,It is the nature of love to work in a thousand different ways.,2
1920,Teresa of Ávila,"Nothing can be compared to the great beauty and capabilities of a soul; however keen our intellects may be, they are as unable to comprehend them as to comprehend God, for, as He has told us, He created us in His own image and likeness.",5
1921,Teresa of Ávila,"As to what good qualities there may be in our souls, or who dwells within them, or how precious they are -- those are things which we seldom consider and so we trouble little about carefully preserving the soul's beauty.",5
1922,Teresa of Ávila,"In a state of grace, the soul is like a well of limpid water, from which flow only streams of clearest crystal. Its works are pleasing both to God and man, rising from the River of Life, beside which it is rooted like a tree.",5
1923,Teresa of Ávila,"We may speak of love and humility as the true flowers of spiritual growth; and they give off a wonderful scent, which benefits all those who come near.",2
1924,St. Francis of Assisi,"Where there is error, may we bring truth.",5
1925,St. Francis of Assisi,Truth needs not to be proved; it is its own witness.,2
1926,St. Francis of Assisi,"We must all be on our guard against pride and empty boasting and beware of worldly or natural wisdom. A worldly spirit loves to talk a lot but do nothing, striving for the exterior signs of holiness that people can see, with no desire for true piety and interior holiness of spirit.",5
1927,St. Francis of Assisi,"Humility, patience, perfect simplicity, and true peace of heart are all its aim, but above everything else it desires the fear of God, the divine wisdom and the divine love of the Father, Son, and Holy Spirit.",6
1928,St. Francis of Assisi,"When we see or hear people speaking or doing evil or blaspheming God, we must say and do good, praising God, who is blessed forever.",6
1929,St. Francis of Assisi,"Lord, make me an instrument of thy peace. Where there is hatred, let me sow love.",2
1930,St. Francis of Assisi,"Lord, grant that I might not so much seek to be loved as to love.",2
1931,St. Francis of Assisi,For it is in giving that we receive.,2
1932,St. Francis of Assisi,"Where there is charity and wisdom, there is neither fear nor ignorance.",2
1933,St. Francis of Assisi,Blessed is the servant who loves his brother as much when he is sick and useless as when he is well and can be of service to him.,3
1934,St. Francis of Assisi,"Dear God, please reveal to us your sublime beauty, that is everywhere, everywhere, everywhere, so that we will never again feel frightened.",2
1935,St. Francis of Assisi,A single sunbeam is enough to drive away many shadows.,2
1936,St. Francis of Assisi,All the darkness in the world cannot extinguish the light of a single candle.,2
1937,St. Francis of Assisi,"Be praised, my Lord, through all your creatures, especially through my lord Brother Sun, who brings the day; and you give light through him. And he is beautiful and radiant in all his splendor! Of you, Most High, he bears the likeness.",2
1938,St. Francis of Assisi,"Be praised, my Lord, through Sister Moon and the stars; in the heavens you have made them, precious and beautiful.",2
1939,St. Francis of Assisi,"Be praised, my Lord, through our sister Mother Earth, who feeds us and rules us, and produces various fruits with colored flowers and herbs.",3
1940,Meister Eckhart,"I tell you the truth, any object you have in your mind, however good, will be a barrier between you and the inmost Truth.",4
1941,Meister Eckhart,"Truth is something so noble that if God could turn aside from it, I could keep the truth and let God go.",7
1942,Meister Eckhart,Only the hand that erases can write the true thing.,4
1943,Meister Eckhart,"The eye through which I see God is the same eye through which God sees me; my eye and God's eye are one eye, one seeing, one knowing, one love.",4
1944,Meister Eckhart,"All true morality, inward and outward, is comprehended in love, for love is the foundation of all the commandments.",2
1945,Meister Eckhart,"As God can only be seen by His own light, so He can only be loved by His own love.",2
1946,Meister Eckhart,"If you love yourself, you love everybody else as you do yourself. As long as you love another person less than yourself, you will not succeed in loving yourself, but if you love all alike, including yourself, you will love them as one person and that person is both God and man.",5
1947,Meister Eckhart,"Love is as strong as death, as hard as Hell. Death separates the soul from the body, but love separates all things from the soul.",5
1948,Meister Eckhart,"What a man takes in by contemplation, that he pours out in love.",2
1949,Meister Eckhart,This then is salvation - when we marvel at the beauty of created things and praise their beautiful Creator.,2
1950,Meister Eckhart,Grace pours all beauty into the soul ... The soul means the world.,2
1951,Meister Eckhart,"Apprehend God in all things, for God is in all things. Every single creature is full of God and is a book about God. Every creature is a word of God.",2
1952,Julian of Norwich,"Truth sees God, and wisdom contemplates God, and from these two comes a third, a holy and wonderful delight in God, who is love.",2
1953,Julian of Norwich,"Where Truth and Wisdom are verily, there is Love verily, coming of them both.",2
1954,Julian of Norwich,"God is endless, sovereign Truth,--Wisdom,--Love, not-made; and man's Soul is a creature in God which hath the same properties made.",5
1955,Julian of Norwich,"Our life is all grounded and rooted in love, and without love we may not live.",2
1956,Julian of Norwich,"He that made all things for love, by the same love keepeth them, and shall keep them without end.",2
1957,Julian of Norwich,Wouldest thou wit thy Lord's meaning in this thing? Wit it well: Love was his meaning. Who shewed it thee? Love. What shewed He thee? Love. Wherefore shewed it He? for Love...Thus was I learned that Love is our Lord's meaning.,3
1958,Julian of Norwich,God loved us before he made us; and his love has never diminished and never shall.,2
1959,Julian of Norwich,The greatest honor we can give Almighty God is to live gladly because of the knowledge of his love.,2
1960,Julian of Norwich,"In life is marvellous homeliness, and in love is gentle courtesy, and in light is endless Nature-hood.",4
1961,Julian of Norwich,"For Nature is all good and fair in itself, and Grace was sent out to save Nature and destroy sin, and bring again fair nature to the blessed point from whence it came: that is God.",5
1962,Julian of Norwich,"And thus an horrible thing to see for the loved soul that would be all fair and shining in the sight of God, as Nature and Grace teacheth.",5
1963,Julian of Norwich,"The soul that beholdeth the fair nature of our Lord Jesus, it hateth no hell but sin.",5
1964,Hildegard of Bingen,The truth is like a tree that has deep roots and high branches.,2
1965,Hildegard of Bingen,Truthfulness is like a mirror that shows us who we really are and what we need to do in life.,2
1966,Hildegard of Bingen,Honesty is like a light that dispels darkness and reveals the truth.,2
1967,Hildegard of Bingen,"What I do not see I do not know. I see, hear and know simultaneously and learn what I know as if in a moment.",2
1968,Hildegard of Bingen,"Just as a mirror, which reflects all things, is set in its own container, so too the rational soul is placed in the fragile container of the body. In this way, the body is governed in its earthly life by the soul, and the soul contemplates heavenly things through faith.",4
1969,Hildegard of Bingen,"Love abounds in all things, excels from the depths to beyond the stars, is lovingly disposed to all things. She has given the king on high the kiss of peace.",4
1970,Hildegard of Bingen,"The soul is kissed by God in its innermost regions. With interior yearning, grace and blessing are bestowed. It is a yearning to take on God's gentle yoke, It is a yearning to give one's self to God's Way.",4
1971,Hildegard of Bingen,"We shall awaken from our dullness and rise vigorously toward justice. If we fall in love with creation deeper and deeper, we will respond to its endangerment with passion.",2
1972,Hildegard of Bingen,"Love, which, in concert with Abstinence, established Faith, and which, along with Patience, builds up Chastity, is like the columns that sustain the four corners of a house.",6
1973,Hildegard of Bingen,It is the love of God that flows through all creation... Humanity is called to participate in this love by caring for the earth and all its creatures.,2
1974,Hildegard of Bingen,"She is so bright and glorious that you cannot look at her face or her garments for the splendor with which she shines. For she is terrible with the terror of the avenging lightning, and gentle with the goodness of the bright sun; and both her terror and her gentleness are incomprehensible to humans... But she is with everyone and in everyone, and so beautiful is her secret that no person can know the sweetness with which she sustains people, and spares them in inscrutable mercy.",5
1975,Hildegard of Bingen,"I am the fiery life of the essence of God; I am the flame above the beauty in the fields; I shine in the waters; I burn in the sun, the moon, and the stars. And with the airy wind, I quicken all things vitally by an unseen, all-sustaining life.",4
1976,Hildegard of Bingen,"Glance at the sun. See the moon and the stars. Gaze at the beauty of the Earth's greenings. Now, think.",2
1977,Hildegard of Bingen,"Every creature is a glittering, glistening mirror of Divinity.",2
1978,Hildegard of Bingen,"Humanity, take a good look at yourself. Inside, you've got heaven and earth, and all of creation. You're a world--everything is hidden in you.",2
1979,Mother Teresa,"The truth is nothing but humility, and when we are humble, we are holy.",5
1980,Mother Teresa,"Humility is truth, therefore in all sincerity we must be able to look up and say, 'I can do all things in Him who strengthens me.' By yourself you can do nothing, have nothing but sin, weakness and misery. All the gifts of nature and grace you have them from God.",6
1981,Mother Teresa,Honesty and transparency make you vulnerable. Be honest and transparent anyway.,3
1982,Mother Teresa,"If you judge people, you have no time to love them.",3
1983,Mother Teresa,Not all of us can do great things. But we can do small things with great love.,2
1984,Mother Teresa,"Every time you smile at someone, it is an action of love, a gift to that person, a beautiful thing.",2
1985,Mother Teresa,"Love begins at home, and it is not how much we do... but how much love we put in that action.",4
1986,Mother Teresa,Spread love everywhere you go. Let no one ever come to you without leaving happier.,2
1987,Mother Teresa,"Intense love does not measure, it just gives.",2
1988,Mother Teresa,The hunger for love is much more difficult to remove than the hunger for bread.,4
1989,Mother Teresa,"I have found the paradox, that if you love until it hurts, there can be no more hurt, only more love.",4
1990,Mother Teresa,"Love is a fruit in season at all times, and within reach of every hand.",2
1991,Mother Teresa,"Do not think that love, in order to be genuine, has to be extraordinary.",3
1992,Mother Teresa,"Life is beauty, admire it.",2
1993,Mother Teresa,Do you want to do something beautiful for God? There is a person who needs you. This is your chance.,5
1994,Mother Teresa,"Let us always meet each other with a smile, for the smile is the beginning of love.",2
1995,Mother Teresa,"Purity, chastity, and virginity created a special beauty in Mary that attracted God's attention.",8
1996,Virginia Woolf,If you do not tell the truth about yourself you cannot tell it about other people.,2
1997,Virginia Woolf,"For there is a virtue in truth; it has an almost mystic power. Like radium, it seems to give off forever and ever grains of energy, atoms of light.",2
1998,Virginia Woolf,"It is in our idleness, in our dreams, that the submerged truth sometimes comes to the top.",2
1999,Virginia Woolf,"Mental fight means thinking against the current, not with it. It is our business to puncture gas bags and discover the seeds of truth.",4
2000,Virginia Woolf,Truth is only to be had by laying together many varieties of error.,3
2001,Virginia Woolf,"One cannot think well, love well, sleep well, if one has not dined well.",2
2002,Virginia Woolf,"I see you everywhere, in the stars, in the river, to me you're everything that exists; the reality of everything.",2
2003,Virginia Woolf,Just in case you ever foolishly forget; I'm never not thinking of you.,5
2004,Virginia Woolf,"Love, the poet said, is woman's whole existence.",7
2005,Virginia Woolf,To love makes one solitary.,4
2006,Virginia Woolf,What does the brain matter compared with the heart?,4
2007,Virginia Woolf,But nothing is so strange when one is in love (and what was this except being in love?) as the complete indifference of other people.,2
2008,Virginia Woolf,"There was a star riding through clouds one night, and I said to the star 'Consume me'.",4
2009,Virginia Woolf,"Beauty was not everything. Beauty had this penalty--it came too readily, came too completely. It stilled life--froze it.",4
2010,Virginia Woolf,"Beauty, the world seemed to say. And as if to prove it (scientifically) wherever he looked... beauty sprang instantly... Beauty was everywhere.",3
2011,Virginia Woolf,No sooner have you feasted on beauty with your eyes than your mind tells you that beauty is vain and beauty passes.,3
2012,Virginia Woolf,"As for the beauty of women, it is like the light on the sea, never constant to a single wave. They all have it; they all lose it.",6
2013,Virginia Woolf,The inner life has its soft and gentle beauty; an abstract formlessness as well as a subtle charm.,2
2014,Virginia Woolf,"The beautiful seems right by force of beauty, and the feeble wrong because of weakness.",6
2015,Allen Ginsberg,I don't think there is any truth. There are only points of view.,5
2016,Allen Ginsberg,"Truth is dissent, where all power resides in the Big Lie.",6
2017,Allen Ginsberg,The only thing that can save the world is the reclaiming of the awareness of the world. That's what poetry does. By poetry I mean the imagining of what has been lost and what can be found--the imagining of who we are and the slow realization of it.,2
2018,Allen Ginsberg,Poetry is the one place where people can speak their original human mind. It is the outlet for people to say in public what is known in private.,3
2019,Allen Ginsberg,"The weight of the world is love. Under the burden of solitude, under the burden of dissatisfaction.",2
2020,Allen Ginsberg,"No rest without love, no sleep without dreams of love--be mad or chill obsessed with angels or machines, the final wish is love--cannot be bitter, cannot deny, cannot withhold if denied: the weight is too heavy.",4
2021,Allen Ginsberg,I speak of love that comes to mind: the moon is faithful...,2
2022,Allen Ginsberg,"Be careful, you are not in Wonderland. I've heard the strange madness long growing in your soul. But you are fortunate in your ignorance, in your isolation. You who have suffered, find where love hides. Give, share, lose--lest we die, unbloomed.",4
2023,Allen Ginsberg,"I shudder, I see the love, I'm doomed, my heart melts again--can't stand not to be in love, can't stand not to be melting with real tenderness, childlike need sweetnesses, that's what's wrong with me.",4
2024,Allen Ginsberg,We're all golden sunflowers inside.,2
2025,Allen Ginsberg,"None of us understand what we're doing, but we do beautiful things anyway.",2
2026,Allen Ginsberg,Follow your inner moonlight; don't hide the madness.,3
2027,Allen Ginsberg,"When you notice something clearly and see it vividly, it then becomes sacred.",2
2028,Allen Ginsberg,The poignancy of a photograph comes from looking back to a fleeting moment in a floating world. The transitoriness is what creates the sense of the sacred.,2
2029,Adrienne Rich,When a woman tells the truth she is creating the possibility for more truth around her.,2
2030,Adrienne Rich,The unconscious wants truth. It ceases to speak to those who want something else more than truth.,3
2031,Adrienne Rich,"False history gets made all day, any day, the truth of the new is never on the news.",4
2032,Adrienne Rich,Lying is done with words and also with silence.,2
2033,Adrienne Rich,"There is no 'the truth,' 'a truth'--truth is not one thing, or even a system. It is an increasing complexity.",3
2034,Adrienne Rich,I choose to love this time for once with all my intelligence. -- *The Dream of a Common Language: Poems 1974-1977*,2
2035,Adrienne Rich,I do not give simplehearted love and nor allow you simply love me. -- *Tonight No Poetry Will Serve*,5
2036,Adrienne Rich,"An honorable human relationship--that is, one in which two people have the right to use the word 'love'--is a process, delicate, violent, often terrifying to both persons involved, a process of refining the truths they can tell each other. -- *On Lies, Secrets, and Silence: Selected Prose 1966-1978*",3
2037,Adrienne Rich,The more I live the more I think two people together is a miracle. -- *Twenty-One Love Poems*,2
2038,Adrienne Rich,"I touch you knowing we weren't born tomorrow, and somehow, each of us will help the other live, and somewhere, each of us must help the other die. -- *Twenty-One Love Poems*",4
2039,Adrienne Rich,The beauty of darkness is how it lets you see.,2
2040,Adrienne Rich,"We may feel bitterly how little our poems can do in the face of seemingly out-of-control technological power and seemingly limitless corporate greed, yet it has always been true that poetry can break isolation, show us to ourselves when we are outlawed or made invisible, remind us of beauty where no beauty seems possible, remind us of kinship where all is represented as separation.",2
2041,Adrienne Rich,"You have to be free to play around with the notion that day might be night, love might be hate; nothing can be too sacred for the imagination to turn into opposite or to call experimentally by another name. For writing is renaming.",4
2042,Octavio Paz,"Poetry is not truth, it is the resurrection of presences.",2
2043,Octavio Paz,"The relations between rhetoric and ethics are disturbing: the ease with which language can be twisted is worrisome, and the fact that our minds accept these perverse games so docilely is no less cause for concern.",4
2044,Octavio Paz,Modern man likes to pretend that his thinking is wide-awake. But this wide-awake thinking has led us into the mazes of a nightmare in which the torture chambers are endlessly repeated in the mirrors of reason.,6
2045,Octavio Paz,"Wisdom lies neither in fixity nor in change, but in the dialectic between the two.",2
2046,Octavio Paz,"Love is an attempt to penetrate another being, but it can only be realized if the surrender is mutual.",4
2047,Octavio Paz,"It is always difficult to give oneself up; few persons anywhere ever succeed in doing so, and even fewer transcend the possessive stage to know love for what it actually is: a perpetual discovery, and immersion in the waters of reality, an unending re-creation.",4
2048,Octavio Paz,To love is to undress our names.,5
2049,Octavio Paz,Love is the revelation of the other person's freedom.,2
2050,Octavio Paz,Love is not a desire for beauty; it is a yearning for completion.,3
2051,Octavio Paz,"A flower without a stem, is beauty waiting to die. A heart without love, is a tear waiting to cry.",2
2052,Octavio Paz,"A glass pitcher, a wicker basket, a tunic of coarse cloth. Their beauty is inseparable from their function. Handicrafts belong to a world existing before the separation of the useful and the beautiful.",2
2053,Octavio Paz,"This poem is dedicated to those women/Whose beauty is in their charm,/In their intelligence,/In their character,/Not on their fabricated looks.",6
2054,Clarice Lispector,"Truth is always an interior and inexplicable contact. My truest life is unrecognizable, extremely interior and there is not a single word that defines it.",3
2055,Clarice Lispector,"For only when I err do I get away from what I know and what I understand. If 'truth' were what I can understand, it would end up being but a small truth, my-sized. Truth must reside precisely in what I shall never understand.",3
2056,Clarice Lispector,"The only truth is that I live. Sincerely, I live. Who am I? Well, that's a bit much.",2
2057,Clarice Lispector,"I do not know much. But there are certain advantages in not knowing. Like virgin territory, the mind is free of preconceptions. Everything I do not know forms the greater part of me: This is my largesse. And with this I understand everything. The things I do not know constitute my truth.",4
2058,Clarice Lispector,"Love is now, is always. All that is missing is the coup de grâce--which is called passion.",5
2059,Clarice Lispector,Perhaps love is to give one's own solitude to others? For it is the very last thing we have to offer.,2
2060,Clarice Lispector,It is because I dove into the abyss that I am beginning to love the abyss I am made of.,3
2061,Clarice Lispector,"Reality prior to my language exists as an unthinkable thought... life precedes love, bodily matter precedes the body, and one day in its turn language shall have preceded possession of silence.",4
2062,Clarice Lispector,"Love is so much more deadly than I had thought, love is so much inherent as the very lack, and we are guaranteed by a need to be renewed continuously. Love is now, is forever. There is just the blow of grace--call it passion.",4
2063,Clarice Lispector,"Here is a moment of extravagant beauty: I drink it liquid from the shells of my hands and almost all of it runs sparkling through my fingers: but beauty is like that, it is a fraction of a second, quickness of a flash and then immediately it escapes.",2
2064,Clarice Lispector,"When I suddenly see myself in the depths of the mirror, I take fright. I can scarcely believe that I have limits, that I am outlined and defined. I feel myself to be dispersed in the atmosphere, thinking inside other creatures, living inside things beyond myself. When I suddenly see myself in the mirror, I am not startled because I find myself ugly or beautiful. I discover, in fact, that I possess another quality.",3
2065,Clarice Lispector,"I don't want beauty, I want identity.",4
2066,Clarice Lispector,"In the world there exists no aesthetic plane, not even the aesthetic plane of goodness.",5
2067,Jorge Luis Borges,The truth is that we live out our lives putting off all that can be put off; perhaps we all know deep down that we are immortal and that sooner or later all men will do and know all things.,5
2068,Jorge Luis Borges,"Historical truth, for him, is not what has happened; it is what we judge to have happened.",4
2069,Jorge Luis Borges,"Reality is not always probable, or likely.",2
2070,Jorge Luis Borges,"Scattered through the ordinary world, there are books and artifacts and perhaps people who are like doorways into impossible realms, of impossible and contradictory truth.",2
2071,Jorge Luis Borges,"The metaphysicians of Tlön do not seek for the truth or even for verisimilitude, but rather for the astounding.",3
2072,Jorge Luis Borges,To fall in love is to create a religion that has a fallible god.,4
2073,Jorge Luis Borges,Being with you and not being with you is the only way I have to measure time.,2
2074,Jorge Luis Borges,One is in love when one realizes that the other person is unique.,2
2075,Jorge Luis Borges,"There are those who seek the love of a woman to forget her, to not think about her.",4
2076,Jorge Luis Borges,I think of reading a book as no less an experience than travelling or falling in love.,2
2077,Jorge Luis Borges,"For me, beauty is a physical sensation, something we feel with our whole body. It is not the result of judgement. We do not arrive at it by way of rules. We either feel beauty or we don't.",2
2078,Jorge Luis Borges,"In this world, beauty is so common.",4
2079,Jorge Luis Borges,"The aesthetic event is something as evident, as immediate, as indefinable as love, the taste of fruit, of water.",2
2080,Gabriel García Márquez,"A lie is more comfortable than doubt, more useful than love, more lasting than truth.",6
2081,Gabriel García Márquez,"The truth is that the first changes are so slow they pass almost unnoticed, and you go on seeing yourself as you always were, from the inside, but others observe you from the outside.",3
2082,Gabriel García Márquez,"The truth is that she spoke about her misfortune without any shame in order to cover up the other misfortune, the real one, that was burning in her insides.",4
2083,Gabriel García Márquez,One must not believe demons even when they speak the truth.,5
2084,Gabriel García Márquez,"The truth was that I could not manage my soul, and I was becoming aware of old age because of my weakness in the face of love.",2
2085,Gabriel García Márquez,The only regret I will have in dying is if it is not for love.,2
2086,Gabriel García Márquez,There is always something left to love.,2
2087,Gabriel García Márquez,"She would defend herself, saying that love, no matter what else it might be, was a natural talent. She would say: You are either born knowing how, or you never know.",5
2088,Gabriel García Márquez,Sex is the consolation you have when you can't have love.,6
2089,Gabriel García Márquez,It was inevitable: the scent of bitter almonds always reminded him of the fate of unrequited love.,2
2090,Gabriel García Márquez,She had never imagined that curiosity was one of the many masks of love.,2
2091,Gabriel García Márquez,There is no greater glory than to die for love.,6
2092,Gabriel García Márquez,He is ugly and sad... but he is all love.,2
2093,Gabriel García Márquez,Only God knows how much I love you.,4
2094,Gabriel García Márquez,"She knew that he loved her above all else, more than anything in the world, but only for his own sake.",5
2095,Gabriel García Márquez,"To him she seemed so beautiful, so seductive, so different from ordinary people, that he could not understand why no one was as disturbed as he by the clicking of her heels on the paving stones...",4
2096,Gabriel García Márquez,"She was beautiful and lithe, with soft skin the color of bread and eyes like green almonds...",4
2097,Gabriel García Márquez,"Beauty is everywhere, and it can be found in the simplest things.",2
2098,Gabriel García Márquez,She was lost in her longing to understand.,2
2099,Isabel Allende,How many times have I told you not to believe everything you hear? Seek truth for yourself.,2
2100,Isabel Allende,What is truer than truth? Answer: the story.,4
2101,Isabel Allende,You can tell the deepest truths with the lies of fiction.,3
2102,Isabel Allende,"I seek truth and beauty in the transparency of an autumn leaf, in the perfect form of a seashell on the beach, in the curve of a woman's back, in the texture of an ancient tree trunk, but also in the elusive forms of reality.",4
2103,Isabel Allende,"Truth is short-lived, watered down by torrents of rain.",3
2104,Isabel Allende,"For women, the best aphrodisiacs are words. The G-spot is in the ears. He who looks for it below there is wasting his time.",7
2105,Isabel Allende,"Perhaps we are in this world to search for love, find it and lose it, again and again. With each love, we are born anew, and with each love that ends we collect a new wound.",2
2106,Isabel Allende,"I am happier when I love than when I am loved. I adore my husband, my son, my grandchildren, my mother, my dog, and frankly, I don't know if they even like me. But who cares? Loving them is my joy.",4
2107,Isabel Allende,"How accommodating is love, that forgives everything!",4
2108,Isabel Allende,You can't find someone who doesn't want to be found.,5
2109,Isabel Allende,But beauty is a matter of attitude.,2
2110,Isabel Allende,"For the first time in her life, Alba wanted to be beautiful... She stared at herself in the thousand pieces of the mirror... and she finally believed that she was the most beautiful woman in the universe because she was able to see herself with Miguel's eyes.",4
2111,Isabel Allende,"Beauty is illusion, madame said; at fifteen all girls are pretty, but to keep being that way requires discipline.",6
2112,Isabel Allende,"If you observe an ordinary object or body very closely, it is transformed into something sacred.",2
2113,César Vallejo,"At the moment the philosopher discovers a new truth, he is a complete beast.",6
2114,César Vallejo,"There exist questions without answers, which fill the spirit of science and common sense with uneasiness. There exist answers without questions, which are the spirit of art and the dialectic consciousness of things.",3
2115,César Vallejo,"Justice is not a human function. Nor can it be. Justice operates tacitly, deeper inside than all insides, in the courts and the prisoners.",6
2116,César Vallejo,"There are desires to return, to love, to not disappear, and there are desires to die, fought by two opposing waters that have never isthmused.",3
2117,César Vallejo,"My love, we will die close together, in each other's grips; this bitterness between us will wither and fade and the shadows will marry our lifeless lips.",4
2118,César Vallejo,"Love is strong only when it must die! And the tomb will be an enormous eye in whose depths the agony of love lives on, enduring and weeping, as in a cup of sweet eternity and the blackest dawn.",5
2119,César Vallejo,"I think about your sex. My heart simplified, I think about your sex, before the ripe daughterloin of day.",8
2120,César Vallejo,"Oh, my God, it's only now I come to you-- this late day, when I am full of love and turn to the rigged balance of a pair of breasts to weigh and grieve this frail creation.",7
2121,César Vallejo,"The arts (painting, poetry, etc.) are not just these. Eating, drinking, walking are also arts; every act is an art.",2
2122,César Vallejo,Nature creates the eternity of Substance. Art creates the eternity of Form.,3
2123,César Vallejo,"Upon a certain mysterious balance between what is visible and invisible in a portrait, between circumstance and permanence, or, what amounts to the same thing, between appearance and character is what the greatness of a creation depends.",2
2124,César Vallejo,"Beauty, says Paul Valéry, comes from difficulty. There is no construction possible without rules or a system, that is, without science. Because in man nothing should be blind.",4
2125,Eduardo Galeano,"There are those who believe destiny rests at the feet of the gods, but the truth is that it confronts the conscious of man with a burning challenge.",3
2126,Eduardo Galeano,"No history is mute. No matter how much they own it, break it, and lie about it, human history refuses to shut its mouth. Despite deafness and ignorance, the time that was continues to tick inside the time that is.",3
2127,Eduardo Galeano,The first to be killed in war is the truth.,2
2128,Eduardo Galeano,"Those who make objectivity a religion are liars. They are afraid of human pain. They don't want to be objective, it's a lie: they want to be objects, so as not to suffer.",6
2129,Eduardo Galeano,We are all mortal until the first kiss and the second glass of wine.,3
2130,Eduardo Galeano,Ojalá podamos tener el coraje de estar solos y la valentía de arriesgarnos a estar juntos.,2
2131,Eduardo Galeano,El amor es una enfermedad de las más jodidas y contagiosas.,7
2132,Eduardo Galeano,I can't sleep. There is a woman stuck between my eyelids. I would tell her to get out if I could. But there is a woman stuck in my throat.,7
2133,Eduardo Galeano,"Recordar: Del latín re-cordis, volver a pasar por el corazón...",2
2134,Eduardo Galeano,"The history of soccer is a sad voyage from beauty to duty. When the sport became an industry, the beauty that blossoms from the joy of play got torn out by its very roots.",3
2135,Eduardo Galeano,"I'm attracted to soccer's capacity for beauty. When well played, the game is a dance with a ball.",2
2136,Eduardo Galeano,"To win without magic, without surprise or beauty, isn't that worse than losing?",2
2137,Eduardo Galeano,"Our effectiveness depends on our capacity to be audacious and astute, clear and appealing. I would hope that we can create a language more fearless and beautiful than that used by conformist writers to greet the twilight.",4
2138,Eduardo Galeano,"The human rainbow had been mutilated by machismo, racism, militarism and a lot of other isms, who have been terribly killing our greatness, our possible greatness, our possible beauty.",5
2139,Derek Walcott,The thing that is believed is a reality.,4
2140,Derek Walcott,The truth is that the poems are ecstatic.,2
2141,Derek Walcott,"We look and see what we see in a mirror, and we believe it. That's important, the question of belief. The question is: Should we believe what we see in a mirror?",3
2142,Derek Walcott,I look in the mirror. There's me. What's in the mirror is not real. So am I unreal?,2
2143,Derek Walcott,The truest writers are those who see language not as a linguistic process but as a living element.,2
2144,Derek Walcott,"You will love again the stranger who was your self. Give wine. Give bread. Give back your heart to itself, to the stranger who has loved you all your life, whom you ignored for another, who knows you by heart.",4
2145,Derek Walcott,"The time will come when, with elation, you will greet yourself arriving at your own door, in your own mirror, and each will smile at the other's welcome.",2
2146,Derek Walcott,"Break a vase, and the love that reassembles the fragments is stronger than that love which took its symmetry for granted when it was whole.",2
2147,Derek Walcott,"Visual surprise is natural in the Caribbean; it comes with the landscape, and faced with its beauty, the sigh of History dissolves.",4
2148,Derek Walcott,Good science and good art are always about a condition of awe. I don't think there is any other function for the poet or the scientist in the human tribe but the astonishment of the soul.,2
2149,Derek Walcott,"For every poet it is always morning in the world; history a forgotten, insomniac night. The fate of poetry is to fall in love with the world in spite of history.",3
2150,Aimé Césaire,Poetic knowledge is born in the great silence of scientific knowledge.,4
2151,Aimé Césaire,Scientific truth has for sign coherence and efficiency. Poetic truth has beauty as its sign.,3
2152,Aimé Césaire,"Prospero, you are the master of illusion. Lying is your trademark. And you have lied so much to me (lied about the world, lied about me) that you have ended by imposing on me an image of myself.",6
2153,Aimé Césaire,"People are surprised, they become indignant. They say: 'How strange! But never mind--it's Nazism, it will pass!' And they wait, and they hope; and they hide the truth from themselves...",5
2154,Aimé Césaire,"I have never harboured any illusions about the risks of history... History is always dangerous, the world of history is a risky world; but it is up to us at any given moment to establish and readjust the hierarchy of dangers.",5
2155,Aimé Césaire,"I have made a pact with the night, I have felt it softly healing me.",3
2156,Aimé Césaire,"Reason, I sacrifice you to the evening breeze.",5
2157,Aimé Césaire,One word from you would be more help to me than anything in the world.,2
